Code,Occupation_Name,Nom_de_la_profession,Employment_emploi_2023,Employment_Growth_croissance_emploi,Retirements_retraites,Other_Replacement_autre_remplacement,Total_Job_Openings_Perspective_d'emploi,School_Leavers_Sortants_scolaires,Immigration,Other_Seekers_autres_chercheurs,Job_Seekers_Chercheurs_emploi,Recent_Labour_Market_Conditions,Conditions_récentes_sur_le_marché_du_travail,Future_Labour_Market_Conditions,Conditions_futures_sur_le_marché_du_travail
94219,"Other products assemblers, finishers and inspectors","Monteurs/monteuses, finisseurs/finisseuses et contrôleurs/contrôleuses de produits divers",38500,200,9700,2300,12200,8300,5800,-1700,12500,Balance,À équilibre,Balance,À équilibre
95100,Labourers in mineral and metal processing,Manoeuvres dans le traitement des métaux et des minerais,5000,-200,600,300,600,1500,600,-1800,300,Balance,À équilibre,Balance,À équilibre
95101,Labourers in metal fabrication,Manoeuvres en métallurgie,18200,1800,4300,1200,7200,4400,2800,200,7400,Moderate signs of Shortage,Signes modérés de pénurie,Moderate risk of Shortage,Risque modéré de pénurie
95102,Labourers in chemical products processing and utilities,Manoeuvres dans le traitement des produits chimiques et les services d'utilité publique,9800,1400,1900,700,4000,2400,900,900,4200,Balance,À équilibre,Balance,À équilibre
95103,"Labourers in wood, pulp and paper processing",Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois,19300,400,3500,1100,5000,5100,1700,-1900,4900,Moderate signs of Shortage,Signes modérés de pénurie,Moderate risk of Shortage,Risque modéré de pénurie
95104,Labourers in rubber and plastic products manufacturing,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,6800,300,2100,600,2900,1400,1500,-200,2800,Balance,À équilibre,Balance,À équilibre
95105,Labourers in textile processing and cutting,Manoeuvres dans la fabrication et la coupe des produits du textile,3000,-300,800,200,800,300,600,-600,300,Balance,À équilibre,Balance,À équilibre
95106,Labourers in food and beverage processing,Manoeuvres dans la transformation des aliments et des boissons,53400,1300,9900,3200,14300,10900,15400,-11600,14700,Moderate signs of Shortage,Signes modérés de pénurie,Moderate risk of Shortage,Risque modéré de pénurie
95107,Labourers in fish and seafood processing,Manoeuvres dans la transformation du poisson et des fruits de mer,3400,-100,1500,300,1700,800,700,0,1500,Strong signs of Shortage,Signes importants de pénurie,Strong risk of Shortage,Risque important de pénurie
95109,"Other labourers in processing, manufacturing and utilities","Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",20900,-200,5300,1300,6400,5500,5100,-2900,7600,Balance,À équilibre,Balance,À équilibre
