title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Legislators,Management occupations,legislators,00010,155763,77.88,Management experience,4700,4400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Legislators
Senior government managers and officials,Management occupations,senior-government-managers-and-officials,00011,155763,77.88,Management experience,6300,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/903/ca
"Senior managers - financial, communications and other business services",Management occupations,senior-managers-financial-communications-and-other-business-services,00012,155763,77.88,Management experience,52900,25900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/295848/ca
"Senior managers - health, education, social and community services and membership organizations",Management occupations,senior-managers-health-education-social-and-community-services-and-membership-organizations,00013,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/1155/ca
"Senior managers - trade, broadcasting and other services",Management occupations,senior-managers-trade-broadcasting-and-other-services,00014,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/1182/ca
"Senior managers - construction, transportation, production and utilities",Management occupations,senior-managers-construction-transportation-production-and-utilities,00015,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/marketreport/summary-occupation/24263/ca
Financial managers,Management occupations,financial-managers,10010,116829,58.41,University degree,78000,32100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/1237/ca
Human resources managers,Management occupations,human-resources-managers,10011,116829,58.41,University degree,54400,22400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/17397/ca
Purchasing managers,Management occupations,purchasing-managers,10012,116829,58.41,University degree,20000,8800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/14547/ca
Other administrative services managers,Management occupations,other-administrative-services-managers,10019,116829,58.41,University degree,11600,4600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/1254/ca
"Insurance, real estate and financial brokerage managers",Management occupations,insurance-real-estate-and-financial-brokerage-managers,10020,116829,58.41,University degree,45100,19100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/14578/ca
"Banking, credit and other investment managers",Management occupations,banking-credit-and-other-investment-managers,10021,116829,58.41,University degree,71000,31200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/17455/ca
"Advertising, marketing and public relations managers",Management occupations,advertising-marketing-and-public-relations-managers,10022,116829,58.41,University degree,53300,21000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/marketreport/summary-occupation/12312/ca
